project_id,council_id,council_name,region_name,project_type,project_name,start_date,planned_end_date,actual_end_date,budget_GBP,actual_cost_GBP,cost_variance_GBP,planned_duration_months,actual_duration_months,delay_months,status,primary_delay_reason,contractor,consultant,pct_complete
PRJ-253,LA009,Wellingborough Borough Council,East midlands,Digital Broadband Rollout,Wellingborough Digital Broadband Rollout 2018,11/11/2018,24/11/2019,,89340000,,,12,,4,Planning,Planning disputes,Robertson Group,Jacobs,5
PRJ-254,LA041,London Borough of Lewisham,London,Waste Processing Plant,London Waste Processing Plant 2019,08/08/2019,26 January 2021,,67477000,70587000,3110000,29,45,16,Ongoing,Land acquisition,Morgan Sindall,WSP,61
PRJ-255,LA067,Tameside Metropolitan Borough Council,North West ,Hospital Expansion,Tameside Hospital Expansion 2020,06/27/2020,07/11/2023,,75047000,"£99,265,000",24218000,41,50,9,Delayed,Funding shortfall,Laing O'Rourke,Arcadis,34
PRJ-256,LA017,Norwich City Council,East of England,Hospital Expansion,Norwich Hospital Expansion 2022,25 January 2022,3 August 2025,,75102000,,,43,,2,Planning,Design changes,Balfour Beatty,Stantec,10
PRJ-257,LA026,Braintree District Council,East of England,Flood Defence,Braintree Flood Defence 2019,26 January 2019,2020-08-12,,5230000,,,19,,5,Planning,Funding shortfall,Costain,Arcadis,
PRJ-258,LA014,Newark and Sherwood District Council,East Midlands,Flood Defence,Newark Flood Defence 2023,09/03/2023,"July 19, 2024",,63646000,78462000,14816000,22,37,15,Ongoing,Funding shortfall,Amey,Atkins,88
PRJ-259,LA034,London Borough of Camden,LONDON,Bridge Repair,London Bridge Repair 2019,"October 12, 2019",18 September 2023,,72451000,91255000,18804000,59,74,15,Ongoing,Scope change,Laing O'Rourke,Jacobs,85
PRJ-260,LA030,Watford Borough Council,East of England,Solar Farm,Watford Solar Farm 2023,"December 5, 2023",2024-10-10,28 October 2025,24966000,"£35,684,000",10718000,22,22,,Completed,,Kier Group,Turner & Townsend,100
PRJ-261,LA124,Redditch Borough Council,West Midlands,Digital Broadband Rollout,Redditch Digital Broadband Rollout 2022,08/12/2022,07/10/2024,10/21/2025,22951000,36013000,13062000,34,34,,Completed,,Laing O'Rourke,Atkins,100
PRJ-262,LA016,Gedling Borough Council,East Midlands,Housing Development,Gedling Housing Development 2023,20/08/2023,6 January 2025,2025-01-18,65065000,102575000,37510000,41,41,,Completed,,Wates Group,Jacobs,100
PRJ-263,LA046,Royal Borough of Kingston upon Thames,London ,Rail Upgrade,Royal Rail Upgrade 2018,2018-07-16,8 July 2019,,"£39,317,000",,,12,,3,Planning,Design changes,Laing O'Rourke,Turner & Townsend,13
PRJ-264,LA020,Luton Borough Council,East of England,Park Regeneration,Luton Park Regeneration 2019,"February 22, 2019",2020-02-17,03/02/2021,3424000,5255000,1831000,12,12,,Completed,,Costain,Turner & Townsend,100
PRJ-265,LA099,Bath and North East Somerset Council,South West,Rail Upgrade,Bath Rail Upgrade 2020,28/11/2020,"July 26, 2020",,80387000,,,8,,,Planning,,Galliford Try,Atkins,10
PRJ-266,LA123,Cannock Chase District Council,West Midlands,Housing Development,Cannock Housing Development 2021,21 August 2021,05/01/2023,18/05/2024,66097000,"£64,327,000",-1770000,33,33,,Completed,,Mace Group,Turner & Townsend,100
PRJ-267,LA126,Sheffield City Council,Yorkshire and The Humber,Housing Development,Sheffield Housing Development 2020,25 October 2020,13 September 2021,,"£52,169,000",66427000,14258000,23,23,,Delayed,,Sir Robert McAlpine,Arcadis,29
PRJ-268,LA061,Manchester City Council,North West,Solar Farm,Manchester Solar Farm 2019,18 June 2019,13/04/2021,2022-04-02,"£3,210,000",5233000,2023000,34,34,,Completed,,Laing O'Rourke,Arup,100
PRJ-269,LA030,Watford Borough Council,East of England,Road Widening,Watford Road Widening 2023,23/05/2023,2 June 2025,2025-06-21,45755000,47339000,1584000,37,37,,Completed,,Amey,Jacobs,100
PRJ-270,LA143,Malvern Hills District Council,West Midlands,Bridge Repair,Malvern Bridge Repair 2021,25/01/2021,13/03/2025,,"£13,039,000",18567000,5528000,50,53,3,Delayed,Weather disruption,Laing O'Rourke,Atkins,56
PRJ-271,LA017,Norwich City Council,Eastern England,Digital Broadband Rollout,Norwich Digital Broadband Rollout 2023,10/27/2023,02/08/2025,,17672000,26966000,9294000,52,66,14,Delayed,Community objection,Sir Robert McAlpine,Jacobs,13
PRJ-272,LA137,North Yorkshire County Council,Yorkshire and The Humber,Hospital Expansion,North Hospital Expansion 2018,02/21/2018,"August 4, 2019",,45474000,,,18,,3,Planning,Land acquisition,Morgan Sindall,Arcadis,4
PRJ-273,LA057,Darlington Borough Council,North East,Bridge Repair,Darlington Bridge Repair 2023,05/01/2023,19/01/2025,,93192000,126161000,32969000,44,67,23,Delayed,Design changes,Galliford Try,Stantec,55
PRJ-274,LA038,London Borough of Islington,London,Digital Broadband Rollout,London Digital Broadband Rollout 2023,"May 15, 2023",18 October 2025,,47118000,62511000,15393000,53,69,16,Ongoing,Design changes,Mace Group,Atkins,67
PRJ-275,LA083,Oxford City Council,South East,School Rebuild,Oxford School Rebuild 2018,26/04/2018,2022-09-04,,"£25,204,000",,,53,,,Planning,,Robertson Group,Stantec,20
PRJ-276,LA005,Chesterfield Borough Council,East Midlands,School Rebuild,Chesterfield School Rebuild 2020,14 August 2020,2020-05-15,"May 19, 2021",19614000,30518000,10904000,9,9,,Completed,,Bowmer + Kirkland,Jacobs,150
PRJ-277,LA111,Wolverhampton City Council,West Midlands ,Road Widening,Wolverhampton Road Widening 2018,21/10/2018,23/04/2019,,"£65,046,000",93242000,28196000,18,25,7,Delayed,Planning disputes,Laing O'Rourke,Stantec,41
PRJ-278,LA079,Portsmouth City Council,South East,Housing Development,Portsmouth Housing Development 2022,19/02/2022,"October 25, 2022",,68749000,101638000,32889000,8,29,21,Delayed,Weather disruption,Seddon,Atkins,46
PRJ-279,LA240,Harlow District Council,East of England,Cycle Lane,Harlow Cycle Lane 2019,09/26/2019,18 February 2021,,22805000,37318000,14513000,29,48,19,Ongoing,Planning disputes,Wates Group,Turner & Townsend,96
PRJ-280,LA103,Torbay Council,South West,Hospital Expansion,Torbay Hospital Expansion 2023,15 December 2023,09/12/2024,,88426000,106149000,17723000,12,27,15,Delayed,Weather disruption,Balfour Beatty,Jacobs,17
PRJ-281,LA089,Eastbourne Borough Council,South East,School Rebuild,Eastbourne School Rebuild 2019,08/27/2019,6 June 2020,23/06/2021,"£32,743,000",33571000,828000,22,22,,Completed,,Seddon,Stantec,100
PRJ-282,LA117,Telford and Wrekin Council,West Midlands,Digital Broadband Rollout,Telford Digital Broadband Rollout 2021,04/11/2021,2022-12-20,,"£94,182,000",,,13,,6,Planning,Land acquisition,Morgan Sindall,Jacobs,
PRJ-283,LA077,Brighton and Hove City Council,South East,Flood Defence,Brighton Flood Defence 2023,15/01/2023,12/08/2024,2025-12-19,51401000,81047000,29646000,23,23,,Completed,,Seddon,Arcadis,100
PRJ-284,LA100,Wiltshire Council,South West,Road Widening,Wiltshire Road Widening 2023,24 August 2023,27 April 2025,,"£13,747,000",,,32,,1,Planning,Scope change,Kier Group,Mott MacDonald,15
PRJ-285,LA090,Hastings Borough Council,South East,Housing Development,Hastings Housing Development 2019,2019-06-14,07/12/2022,2023-07-19,82658000,107797000,25139000,37,37,,COMPLETED,,Sir Robert McAlpine,Capita,100
PRJ-286,LA044,London Borough of Harrow,London ,Park Regeneration,London Park Regeneration 2023,05/05/2023,02/23/2025,,"£7,531,000",,,45,,6,Planning,Weather disruption,Seddon,Atkins,18
PRJ-287,LA132,Barnsley Metropolitan Borough Council,Yorkshire and The Humber,Rail Upgrade,Barnsley Rail Upgrade 2018,2018-04-28,15 April 2019,2020-04-07,46046000,60890000,14844000,12,12,,Completed,,Mace Group,Stantec,100
PRJ-288,LA140,Selby District Council,Yorkshire and The Humber,Cycle Lane,Selby Cycle Lane 2019,22 August 2019,24/04/2020,,63946000,96458000,32512000,20,37,17,Delayed,Environmental assessment,Sir Robert McAlpine,Stantec,19
PRJ-289,LA016,Gedling Borough Council,East Midlands ,Solar Farm,Gedling Solar Farm 2021,23/03/2021,04/26/2022,,"£56,034,000",63840000,7806000,13,21,8,Delayed,Design changes,Seddon,Stantec,43
PRJ-290,LA035,London Borough of Hackney,London,Flood Defence,London Flood Defence 2020,2020-12-24,11/27/2022,,32770000,"£53,024,000",20254000,35,56,21,Ongoing,Community objection,Mace Group,AECOM,63
PRJ-291,LA136,East Riding of Yorkshire Council,Yorkshire and The Humber,Solar Farm,East Solar Farm 2023,12/03/2023,6 January 2025,08/01/2025,22931000,23748000,817000,46,46,,Completed,,Robertson Group,Arup,100
PRJ-292,LA111,Wolverhampton City Council,West Midlands,Hospital Expansion,Wolverhampton Hospital Expansion 2020,01/02/2020,"August 28, 2022",,77948000,,,30,,3,Planning,Weather disruption,Mulalley,WSP,18
PRJ-293,LA102,Cornwall Council,South West,Solar Farm,Cornwall Solar Farm 2020,04/18/2020,01/05/2021,,40992000,48806000,7814000,21,37,16,Ongoing,Design changes,Amey,Capita,77
PRJ-294,LA092,Crawley Borough Council,SE England,Solar Farm,Crawley Solar Farm 2018,2018-08-28,24 December 2021,,"£85,317,000",102386000,17069000,40,44,4,Ongoing,Design changes,Seddon,Arup,77
PRJ-295,LA018,Ipswich Borough Council,East of England,Digital Broadband Rollout,Ipswich Digital Broadband Rollout 2019,02/24/2019,"January 12, 2021",,94086000,121928000,27842000,35,36,1,Ongoing,Contractor issues,Seddon,Arcadis,80
PRJ-296,LA062,Liverpool City Council,North West,Hospital Expansion,Liverpool Hospital Expansion 2020,07/24/2020,12/08/2024,,81940000,112308000,30368000,53,73,20,Ongoing,Environmental assessment,Laing O'Rourke,Stantec,83
PRJ-297,LA096,Gloucester City Council,South West,Hospital Expansion,Gloucester Hospital Expansion 2021,"December 12, 2021",10/27/2021,,25970000,"£30,420,000",4450000,10,19,9,Delayed,Planning disputes,Skanska UK,Capita,28
PRJ-298,LA034,London Borough of Camden,London,Bridge Repair,London Bridge Repair 2019,06/20/2019,2020-06-22,,"£74,058,000",115539000,41481000,12,17,5,Delayed,Community objection,Costain,Stantec,30
PRJ-299,LA082,Milton Keynes Council,South East,Road Widening,Milton Road Widening 2018,"December 17, 2018",26/12/2020,,7568000,9801000,2233000,24,40,16,Ongoing,Planning disputes,Robertson Group,Jacobs,89
PRJ-300,LA237,Derby City Council,East Midlands ,Housing Development,Derby Housing Development 2023,"August 3, 2023",09/05/2024,,33860000,,,21,,6,Planning,Planning disputes,Amey,Mott MacDonald,14
